# Constructed from biom file
#OTU ID	SRR10664986	SRR10664989	SRR10664990	SRR10665002	SRR10665005	SRR10665009	SRR10665031	SRR10665035	SRR10665047	SRR10665048	SRR10665062	SRR10665075	SRR10665079	SRR10665087	SRR10665093	SRR10665099	SRR10665109	SRR10665115	SRR10665118	SRR10665131	SRR10665140	SRR10665144	SRR10665157	SRR10665161	SRR10665168	SRR10665173	SRR10665178	SRR10665179	SRR10665180	SRR10665182	SRR10665194	SRR10665198	SRR10665205
72e530a4206f2e4804d502f4dfca8387	34.0	182.0	71.0	0.0	257.0	118.0	65.0	290.0	157.0	0.0	377.0	2096.0	4568.0	2779.0	13.0	0.0	151.0	167.0	369.0	1680.0	7768.0	992.0	1030.0	2539.0	6.0	584.0	4615.0	11057.0	38974.0	0.0	0.0	1528.0	1151.0
b44aff2995f396f00ad579d8e6684335	97.0	1025.0	1029.0	3.0	3810.0	1848.0	135.0	4485.0	2418.0	69.0	1867.0	3040.0	3697.0	2679.0	167.0	0.0	2072.0	2578.0	1085.0	1035.0	1072.0	3588.0	4349.0	4210.0	278.0	58.0	3483.0	8741.0	5629.0	0.0	0.0	1164.0	12488.0
27b0bca5c048a9dfade9558dcf685681	0.0	371.0	1881.0	6.0	1117.0	3011.0	68.0	3807.0	4877.0	7.0	0.0	0.0	1939.0	4619.0	0.0	0.0	1760.0	3506.0	5705.0	1297.0	0.0	3298.0	9.0	0.0	29.0	0.0	1073.0	709.0	0.0	0.0	0.0	6949.0	29562.0
7421a0056850e30172e2c541c9215c11	3.0	2134.0	3251.0	0.0	1850.0	3169.0	97.0	2143.0	5915.0	134.0	4016.0	28.0	0.0	0.0	263.0	0.0	2933.0	9865.0	978.0	726.0	1688.0	1847.0	3824.0	262.0	910.0	42.0	0.0	0.0	5024.0	0.0	0.0	758.0	17445.0
0ebb2cf4a2017aeaefadf9ae5062eb62	75.0	3878.0	2027.0	0.0	3401.0	547.0	132.0	2425.0	954.0	45.0	253.0	4591.0	542.0	513.0	93.0	0.0	1835.0	5601.0	485.0	1987.0	465.0	3064.0	1030.0	2846.0	322.0	0.0	2065.0	6305.0	1923.0	0.0	0.0	731.0	13592.0
0df6c802966e8670279671824da4f10a	0.0	318.0	102.0	5.0	5497.0	2278.0	197.0	3839.0	3079.0	137.0	2500.0	1541.0	4140.0	5969.0	168.0	0.0	1477.0	255.0	1036.0	3215.0	72.0	2033.0	6465.0	585.0	243.0	8.0	3414.0	7367.0	365.0	0.0	31.0	3212.0	1758.0
2536b1aed686ef9caffe2d80d6e823d7	39.0	4379.0	1368.0	5.0	6573.0	2797.0	546.0	2099.0	3480.0	365.0	186.0	1984.0	0.0	0.0	116.0	0.0	3329.0	1706.0	214.0	5861.0	0.0	5665.0	333.0	1432.0	552.0	0.0	0.0	0.0	14.0	0.0	0.0	505.0	11086.0
9cf3ece63fb5e5d8a14a81d6ec6f2b7b	0.0	403.0	512.0	0.0	2790.0	1332.0	106.0	1168.0	1981.0	40.0	969.0	6594.0	823.0	5306.0	0.0	0.0	2975.0	1726.0	976.0	2616.0	303.0	3036.0	3010.0	2605.0	108.0	64.0	6663.0	1577.0	2965.0	0.0	0.0	1155.0	2488.0
938fbbe51af86d1d7ebd6817a0f0bd24	0.0	793.0	2887.0	0.0	2735.0	4044.0	32.0	1530.0	6594.0	68.0	101.0	1285.0	238.0	258.0	12.0	0.0	1737.0	3083.0	400.0	5983.0	0.0	2214.0	314.0	1871.0	266.0	0.0	1241.0	1561.0	0.0	0.0	0.0	2186.0	9776.0
2c97c50bb92d1350081db701c898ae82	0.0	1167.0	1667.0	0.0	2592.0	882.0	15.0	2501.0	1231.0	179.0	1173.0	674.0	671.0	241.0	189.0	0.0	1674.0	3709.0	0.0	3064.0	702.0	114.0	2201.0	1088.0	240.0	0.0	1455.0	3147.0	3187.0	0.0	0.0	1145.0	11365.0
1dde417c45171347b0ec07088aa49839	17.0	2534.0	1944.0	0.0	1379.0	3612.0	226.0	730.0	4799.0	38.0	376.0	1004.0	722.0	955.0	20.0	0.0	536.0	4075.0	2288.0	1338.0	105.0	6182.0	988.0	900.0	167.0	21.0	2462.0	4283.0	484.0	0.0	0.0	713.0	2714.0
020f48a69f9bf40e54fbac885f94695a	4.0	0.0	0.0	0.0	4669.0	0.0	39.0	6860.0	0.0	12.0	15066.0	32.0	14.0	77.0	287.0	0.0	0.0	0.0	3323.0	1107.0	0.0	2428.0	7253.0	600.0	0.0	0.0	50.0	25.0	0.0	0.0	0.0	3581.0	75.0
1dacfff5549a7d2494f6a935ea1fb7e8	3.0	85.0	484.0	0.0	203.0	326.0	10.0	1184.0	598.0	0.0	2646.0	214.0	4890.0	6071.0	24.0	0.0	421.0	1175.0	3478.0	213.0	504.0	683.0	5589.0	961.0	62.0	0.0	1397.0	919.0	323.0	0.0	0.0	1517.0	7647.0
596f70447030c8a5e3ddf2bd3eadafa5	64.0	733.0	186.0	0.0	2667.0	721.0	243.0	1855.0	1212.0	74.0	743.0	1810.0	989.0	581.0	98.0	0.0	580.0	515.0	876.0	2176.0	64.0	4454.0	2856.0	1342.0	119.0	0.0	2187.0	5338.0	439.0	0.0	0.0	1625.0	5062.0
1930d2ae4018583d606e705beea31bd1	37.0	96.0	62.0	0.0	323.0	84.0	40.0	270.0	213.0	13.0	680.0	1203.0	840.0	642.0	155.0	0.0	183.0	195.0	186.0	2152.0	2660.0	1406.0	3491.0	989.0	39.0	203.0	2140.0	4005.0	14448.0	0.0	0.0	1079.0	1593.0
960aceada5d86b21b6f3c6a38d14822d	49.0	835.0	578.0	7.0	2138.0	240.0	66.0	1546.0	409.0	42.0	239.0	4013.0	487.0	441.0	0.0	0.0	1124.0	1593.0	237.0	1472.0	372.0	1655.0	963.0	2341.0	219.0	29.0	1867.0	5529.0	1586.0	0.0	0.0	667.0	8532.0
04e96f8e3e9a8aaea0cf71feba8b0e16	0.0	641.0	982.0	0.0	2372.0	1427.0	60.0	1157.0	1893.0	42.0	184.0	76.0	390.0	1236.0	21.0	0.0	5137.0	2298.0	4522.0	238.0	19.0	3979.0	667.0	43.0	81.0	0.0	1042.0	553.0	129.0	0.0	2.0	140.0	8459.0
0e6645acd71bc7e1dc285638b8c3b44b	0.0	235.0	1027.0	0.0	312.0	1419.0	46.0	462.0	1591.0	16.0	12601.0	722.0	0.0	0.0	65.0	0.0	0.0	1830.0	3933.0	0.0	0.0	2495.0	7388.0	1706.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0
129500150cad877075ed12b0c9424282	54.0	1171.0	1417.0	0.0	1920.0	828.0	92.0	1445.0	1422.0	33.0	168.0	4477.0	195.0	317.0	17.0	0.0	588.0	3589.0	953.0	1179.0	208.0	2811.0	620.0	3051.0	53.0	0.0	916.0	1264.0	1015.0	0.0	0.0	586.0	4277.0
7b28c20e72c6c95b3e604f0849245770	0.0	216.0	499.0	0.0	122.0	4528.0	31.0	55.0	6714.0	27.0	44.0	136.0	0.0	26.0	0.0	0.0	1422.0	3553.0	3021.0	745.0	0.0	10797.0	122.0	202.0	13.0	0.0	8.0	0.0	14.0	0.0	0.0	582.0	1787.0
a7b2ebeb585c5a9437a670f13d3234db	10.0	1773.0	2433.0	0.0	111.0	2022.0	0.0	1556.0	2630.0	42.0	1041.0	13.0	0.0	0.0	109.0	5.0	112.0	3675.0	24.0	39.0	6533.0	0.0	132.0	1023.0	147.0	55.0	0.0	0.0	2997.0	0.0	0.0	767.0	7032.0
8ac6eb8f6cb6cb09ec627e2a9cc972bd	50.0	0.0	288.0	0.0	264.0	430.0	55.0	435.0	599.0	0.0	1338.0	5582.0	1113.0	2542.0	13.0	41.0	0.0	546.0	2316.0	848.0	76.0	2746.0	2699.0	3682.0	0.0	0.0	1673.0	1163.0	750.0	0.0	0.0	2608.0	0.0
53e8f34b14b34a85e09d2cad651f71ae	6760.0	398.0	0.0	0.0	0.0	0.0	2716.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13459.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	449.0	3768.0	0.0	0.0	0.0	0.0	518.0	0.0	0.0
9a13cbb8e1b12468bf22d6a05aafb0c0	16.0	82.0	28.0	0.0	176.0	35.0	27.0	610.0	101.0	11.0	1110.0	409.0	1887.0	3169.0	36.0	0.0	0.0	27.0	1448.0	1530.0	0.0	1412.0	899.0	3713.0	0.0	0.0	1072.0	2284.0	41.0	0.0	0.0	5267.0	115.0
a9b24370bdb02a8ee91855de7b8b2813	2.0	9.0	8.0	7.0	1247.0	519.0	71.0	402.0	525.0	76.0	51.0	1398.0	71.0	348.0	21.0	0.0	814.0	53.0	233.0	0.0	1694.0	882.0	198.0	411.0	251.0	383.0	254.0	138.0	11553.0	0.0	0.0	0.0	1159.0
acf76b1f22c9536ca982df6f9b0219da	0.0	1192.0	2457.0	0.0	0.0	1728.0	0.0	0.0	3111.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	669.0	3075.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10001.0
0294faa92b028e5b57645db6d1b45dea	0.0	996.0	2377.0	3.0	0.0	1712.0	0.0	0.0	3292.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	648.0	2998.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9797.0
2eb2fe0471e37d54b5e1c47660220ad6	23.0	753.0	414.0	0.0	903.0	456.0	29.0	865.0	507.0	23.0	253.0	1306.0	806.0	598.0	14.0	0.0	668.0	1103.0	325.0	421.0	205.0	1224.0	690.0	1609.0	144.0	0.0	873.0	2079.0	899.0	0.0	0.0	468.0	3995.0
3471f88cb44a7a8c95f6c7fe00ec8261	0.0	465.0	182.0	0.0	935.0	586.0	110.0	1338.0	795.0	67.0	369.0	141.0	0.0	0.0	29.0	0.0	1074.0	548.0	774.0	576.0	76.0	2163.0	1021.0	254.0	280.0	0.0	7.0	0.0	319.0	0.0	0.0	814.0	8349.0
9091e21c25fbf76afd1d52aeb7fb8823	0.0	1307.0	1160.0	0.0	495.0	383.0	0.0	576.0	754.0	40.0	69.0	0.0	0.0	0.0	5.0	0.0	1719.0	2656.0	24.0	0.0	0.0	120.0	191.0	0.0	290.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11398.0
811f358e4e89eecbd75298ffce878cba	0.0	445.0	725.0	0.0	529.0	553.0	0.0	332.0	515.0	0.0	632.0	131.0	52.0	0.0	25.0	0.0	468.0	849.0	0.0	0.0	0.0	0.0	1172.0	632.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	13273.0
ed78bbc1db0ff176088ec1eeb30cde95	37.0	228.0	94.0	0.0	887.0	193.0	33.0	549.0	355.0	12.0	241.0	2896.0	855.0	985.0	7.0	0.0	171.0	294.0	270.0	1546.0	89.0	1342.0	741.0	1918.0	0.0	0.0	1060.0	2480.0	403.0	0.0	0.0	992.0	1067.0
0f2a5acc53e55f2c9f0c7409421dc5a0	0.0	155.0	105.0	0.0	239.0	504.0	0.0	685.0	668.0	0.0	897.0	285.0	946.0	1177.0	6.0	0.0	356.0	623.0	282.0	23.0	3564.0	121.0	579.0	1004.0	0.0	19.0	172.0	157.0	1738.0	0.0	10.0	224.0	3860.0
c1def48b42e159b33dd366fb124ea638	40.0	37.0	19.0	0.0	142.0	59.0	12.0	54.0	63.0	0.0	121.0	1421.0	551.0	173.0	28.0	0.0	66.0	23.0	102.0	1620.0	322.0	1236.0	716.0	1073.0	50.0	15.0	1763.0	4579.0	1713.0	0.0	0.0	1165.0	534.0
ece8f3889c05b3350152571f8dda9ab7	0.0	689.0	518.0	0.0	368.0	2568.0	48.0	322.0	4528.0	30.0	45.0	178.0	172.0	100.0	0.0	0.0	164.0	1370.0	1295.0	119.0	0.0	2794.0	186.0	129.0	10.0	0.0	126.0	416.0	35.0	0.0	0.0	88.0	1019.0
f1b5d72cafaaea7b61c531cb90452d9c	0.0	395.0	574.0	0.0	483.0	1108.0	9.0	2181.0	1239.0	0.0	1021.0	65.0	122.0	226.0	41.0	5.0	500.0	1128.0	413.0	211.0	0.0	1122.0	478.0	736.0	0.0	0.0	181.0	61.0	0.0	0.0	0.0	479.0	4457.0
91c6bd1773aaec302882b43aff6babc4	0.0	1007.0	732.0	0.0	522.0	1361.0	40.0	296.0	2018.0	0.0	162.0	392.0	268.0	346.0	0.0	0.0	175.0	1593.0	875.0	492.0	0.0	2187.0	328.0	368.0	35.0	0.0	889.0	1560.0	169.0	0.0	0.0	230.0	1034.0
cb8b8a6ee6bcfa115f8b24a45fa1c12a	16.0	313.0	209.0	0.0	405.0	68.0	37.0	639.0	128.0	25.0	276.0	248.0	528.0	745.0	36.0	0.0	443.0	564.0	254.0	489.0	298.0	773.0	885.0	322.0	82.0	14.0	1029.0	1970.0	1582.0	0.0	0.0	508.0	3347.0
f09f257605135a6049b847768387fb33	0.0	3015.0	3885.0	0.0	0.0	951.0	28.0	0.0	873.0	20.0	156.0	35.0	518.0	200.0	0.0	0.0	106.0	2408.0	248.0	77.0	0.0	263.0	9.0	825.0	0.0	0.0	75.0	23.0	12.0	0.0	0.0	177.0	2138.0
5fe7368c69e66529f0fe71354cc10fc7	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	174.0	4384.0	1251.0	366.0	0.0	0.0	0.0	0.0	165.0	1034.0	84.0	403.0	662.0	3604.0	0.0	0.0	119.0	1144.0	467.0	0.0	0.0	1720.0	0.0
5292f29cab69c370997bcb039ef68d64	0.0	45.0	791.0	0.0	1659.0	290.0	67.0	2183.0	471.0	16.0	544.0	0.0	0.0	0.0	82.0	0.0	239.0	1619.0	322.0	714.0	0.0	1305.0	1512.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	804.0	2203.0
a8c32a5a27d0d56118ecc368e6b0329a	0.0	603.0	293.0	0.0	304.0	479.0	35.0	274.0	613.0	43.0	24.0	57.0	0.0	0.0	0.0	0.0	1089.0	755.0	138.0	223.0	0.0	462.0	109.0	75.0	177.0	0.0	41.0	95.0	56.0	0.0	0.0	154.0	7833.0
564828003ef8ce117a61d0098c6ff983	0.0	276.0	68.0	0.0	912.0	248.0	106.0	631.0	429.0	34.0	225.0	662.0	312.0	208.0	33.0	0.0	215.0	157.0	276.0	710.0	39.0	1555.0	1011.0	484.0	21.0	0.0	770.0	1608.0	140.0	0.0	11.0	554.0	1644.0
153c93e302c4700f4c3515546aa47a1f	0.0	382.0	545.0	20.0	176.0	271.0	30.0	71.0	165.0	12.0	2269.0	65.0	1250.0	198.0	22.0	0.0	0.0	369.0	71.0	346.0	20.0	44.0	53.0	56.0	1076.0	22.0	2451.0	1048.0	1032.0	0.0	0.0	776.0	128.0
f3f57fb4feeef35aada1a409a3352520	0.0	66.0	87.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	226.0	820.0	917.0	0.0	0.0	23.0	195.0	200.0	21.0	5209.0	381.0	0.0	306.0	0.0	26.0	515.0	393.0	2821.0	0.0	0.0	65.0	593.0
c5e5fd5c9af649aec207b86dee76d5f3	0.0	0.0	0.0	0.0	4423.0	0.0	0.0	5130.0	0.0	37.0	69.0	1035.0	125.0	57.0	0.0	0.0	38.0	18.0	0.0	23.0	0.0	36.0	209.0	717.0	0.0	0.0	56.0	285.0	0.0	0.0	0.0	31.0	99.0
0b9662ad8852204cd93091fa70261cbd	0.0	154.0	626.0	0.0	719.0	999.0	0.0	355.0	1554.0	43.0	0.0	284.0	0.0	53.0	0.0	0.0	486.0	664.0	117.0	1378.0	0.0	596.0	72.0	495.0	86.0	0.0	335.0	394.0	0.0	0.0	0.0	597.0	2230.0
0d29a1eb24f264423251f3b2a92f7914	0.0	396.0	340.0	0.0	983.0	396.0	34.0	511.0	446.0	14.0	71.0	819.0	89.0	125.0	16.0	0.0	447.0	733.0	174.0	0.0	48.0	1070.0	213.0	486.0	207.0	0.0	417.0	916.0	277.0	0.0	0.0	0.0	2389.0
0a3cf58d4ca062c13d42c9db4ebcbc53	2.0	0.0	0.0	30.0	0.0	0.0	0.0	12.0	66.0	38.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	10560.0	2.0	0.0	0.0	0.0	27.0	9.0	0.0	0.0
33ea9f7df7a02a6f06fb9700ed440401	19.0	71.0	31.0	0.0	464.0	102.0	46.0	417.0	217.0	0.0	194.0	995.0	548.0	606.0	0.0	0.0	179.0	102.0	268.0	341.0	69.0	765.0	511.0	1072.0	0.0	0.0	350.0	810.0	536.0	0.0	0.0	460.0	1271.0
daae43be6cf06991f62a085ba8bff3b6	0.0	23.0	0.0	0.0	38.0	29.0	0.0	28.0	47.0	0.0	224.0	1922.0	0.0	4.0	7.0	0.0	5.0	10.0	71.0	564.0	539.0	353.0	536.0	1915.0	0.0	0.0	0.0	0.0	3066.0	0.0	0.0	788.0	57.0
e4597f1dce864c29882fa64f616d1a6c	33.0	75.0	34.0	0.0	281.0	61.0	17.0	258.0	108.0	23.0	117.0	419.0	95.0	176.0	43.0	0.0	164.0	96.0	70.0	479.0	530.0	375.0	429.0	632.0	31.0	17.0	490.0	1028.0	2192.0	0.0	0.0	257.0	1230.0
c75ae6008025d80134bd14e9712f9d5c	6.0	453.0	159.0	0.0	261.0	65.0	11.0	469.0	67.0	0.0	96.0	306.0	1008.0	630.0	0.0	0.0	57.0	263.0	284.0	672.0	0.0	425.0	116.0	1277.0	0.0	0.0	241.0	169.0	8.0	0.0	0.0	1982.0	705.0
fe1613129b71ea6b0351addf25c8bdbf	0.0	328.0	165.0	0.0	90.0	129.0	23.0	375.0	210.0	8.0	2213.0	0.0	0.0	0.0	207.0	0.0	62.0	357.0	456.0	0.0	0.0	49.0	1413.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3021.0
8da18b476b64f6f053647455b6890f80	0.0	72.0	238.0	0.0	411.0	177.0	0.0	1086.0	354.0	0.0	827.0	75.0	309.0	434.0	0.0	0.0	47.0	265.0	288.0	488.0	0.0	349.0	170.0	858.0	0.0	0.0	256.0	57.0	0.0	0.0	0.0	744.0	1454.0
e04cb8c96d35fee0e181a15fc4511d0c	0.0	0.0	14.0	0.0	681.0	470.0	0.0	783.0	776.0	0.0	395.0	51.0	37.0	728.0	17.0	0.0	480.0	53.0	64.0	12.0	0.0	78.0	494.0	43.0	0.0	0.0	159.0	65.0	0.0	0.0	0.0	67.0	3474.0
d6eda88bd8370a52076b0dafde12249a	0.0	395.0	632.0	0.0	0.0	547.0	0.0	0.0	991.0	28.0	2199.0	16.0	0.0	26.0	16.0	0.0	0.0	2010.0	0.0	0.0	0.0	0.0	1920.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	51.0
610fec3c1f64661f446a6e8270f23d0c	28.0	0.0	0.0	0.0	40.0	0.0	0.0	53.0	32.0	0.0	100.0	826.0	1437.0	659.0	0.0	0.0	0.0	0.0	19.0	195.0	151.0	83.0	252.0	844.0	0.0	18.0	510.0	2427.0	694.0	0.0	0.0	228.0	120.0
5858157a5f3c4bdbc235927eae7ff303	5.0	104.0	90.0	0.0	472.0	222.0	21.0	208.0	443.0	7.0	27.0	1337.0	86.0	37.0	0.0	0.0	165.0	184.0	29.0	1029.0	14.0	395.0	118.0	366.0	11.0	0.0	424.0	1005.0	44.0	0.0	0.0	467.0	868.0
fb4f0a79b97d6f24e3040e8145b0a6e7	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	104.0	1755.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	534.0	434.0	185.0	235.0	1528.0	4.0	51.0	0.0	0.0	2526.0	0.0	0.0	580.0	0.0
dca5bc29c8ae92cee48c6ec73347a13b	0.0	0.0	0.0	0.0	2765.0	0.0	0.0	2346.0	3.0	0.0	13.0	775.0	648.0	132.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	36.0	462.0	0.0	0.0	44.0	761.0	4.0	0.0	0.0	14.0	0.0
b00c3432b2ba4ccb41e22cbf1f9e336d	0.0	0.0	0.0	0.0	39.0	16.0	0.0	41.0	0.0	0.0	72.0	806.0	1219.0	607.0	7.0	0.0	34.0	14.0	17.0	182.0	109.0	96.0	201.0	740.0	0.0	0.0	562.0	2252.0	629.0	0.0	0.0	202.0	120.0
1c281deaf71c6d702d1ddadfa953eac6	0.0	170.0	215.0	0.0	214.0	411.0	0.0	376.0	364.0	6.0	618.0	68.0	87.0	192.0	16.0	0.0	196.0	403.0	151.0	55.0	0.0	102.0	257.0	86.0	0.0	0.0	51.0	20.0	0.0	0.0	0.0	312.0	3568.0
20ac30224f0d6923615fbc03ac84563f	0.0	70.0	81.0	0.0	653.0	57.0	21.0	1220.0	85.0	0.0	32.0	0.0	50.0	55.0	0.0	0.0	209.0	161.0	417.0	123.0	0.0	1103.0	0.0	132.0	0.0	0.0	27.0	14.0	0.0	0.0	0.0	236.0	3111.0
ecb3759e804e8c86d9fb0de817207fe9	0.0	335.0	62.0	0.0	391.0	41.0	18.0	508.0	68.0	0.0	807.0	0.0	0.0	215.0	33.0	0.0	150.0	100.0	353.0	173.0	0.0	194.0	47.0	57.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	713.0	3218.0
0c10bc475287f99f197cfc1c2b50947f	2.0	287.0	159.0	0.0	391.0	77.0	24.0	708.0	285.0	0.0	484.0	505.0	0.0	0.0	15.0	0.0	33.0	286.0	859.0	0.0	0.0	653.0	752.0	1518.0	20.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	424.0
958d78a02bef69a795806f97adb117ea	0.0	143.0	109.0	0.0	147.0	356.0	0.0	262.0	437.0	19.0	376.0	54.0	541.0	431.0	0.0	0.0	104.0	143.0	0.0	140.0	29.0	60.0	0.0	649.0	0.0	0.0	165.0	95.0	0.0	0.0	0.0	810.0	2103.0
c3ff4c29778c6c86865687a4061a3382	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	167.0	80.0	1521.0	0.0	0.0	0.0	0.0	669.0	0.0	0.0	1304.0	0.0	2243.0	0.0	0.0	974.0	0.0	12.0	0.0	0.0	0.0	0.0
1fdb09b154f347c35de3aad68774cb79	0.0	11.0	35.0	0.0	21.0	0.0	0.0	19.0	0.0	0.0	0.0	147.0	966.0	191.0	0.0	0.0	68.0	56.0	1290.0	149.0	0.0	1038.0	0.0	78.0	0.0	0.0	109.0	107.0	0.0	0.0	0.0	1427.0	1188.0
2f38713af6dbed30ebf9709d2d9aaa5e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1776.0	1453.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	696.0	2926.0	0.0	0.0	0.0	0.0	0.0
08eba18fc9aa967e5e29f20ee5041a60	0.0	0.0	0.0	0.0	11.0	0.0	0.0	6.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3253.0	0.0	22.0	10.0	0.0	77.0	0.0	0.0	3222.0	0.0	0.0	0.0	18.0
ca8316436bfd3aa62fc76e2ed5b8fca8	9.0	83.0	137.0	0.0	401.0	200.0	0.0	226.0	374.0	6.0	40.0	339.0	224.0	138.0	0.0	0.0	27.0	283.0	125.0	168.0	22.0	476.0	339.0	261.0	0.0	0.0	478.0	1409.0	100.0	0.0	0.0	133.0	431.0
37a0a427f45ea3b8299b4a41c10d02e6	0.0	0.0	0.0	0.0	1314.0	0.0	0.0	3122.0	0.0	6.0	48.0	60.0	221.0	431.0	0.0	0.0	8.0	0.0	37.0	0.0	0.0	24.0	13.0	127.0	0.0	0.0	328.0	32.0	0.0	0.0	0.0	17.0	628.0
